"percentual_solucao"	"word"	"qnt_palavra"
0.817086527929901	"produto"	913
0.860119047619048	"entregue"	336
0.78740157480315	"devolução"	127
0.805970149253731	"valor"	134
0.821428571428571	"pago"	56
0.603448275862069	"carrefour"	116
0.75990675990676	"compra"	429
0.719298245614035	"cancelada"	57
0.817391304347826	"reembolso"	115
0.654676258992806	"propaganda"	139
0.67741935483871	"enganosa"	155
0.765957446808511	"produtos"	47
0.71875	"estoque"	32
0.851508120649652	"entrega"	862
0.85207100591716	"atraso"	338
0.846153846153846	"demora"	117
0.814814814814815	"resposta"	27
0.824074074074074	"dias"	108
0.87192118226601	"prazo"	203
0.828571428571429	"chegou"	70
0.858823529411765	"troca"	170
0.813008130081301	"dinheiro"	123
0.75	"meses"	40
0.837837837837838	"retorno"	37
0.864559819413093	"pedido"	443
0.86241610738255	"recebi"	298
0.804195804195804	"nao"	143
0.964285714285714	"entregou"	28
0.788461538461538	"mercadoria"	52
0.826347305389222	"site"	167
0.848101265822785	"comprei"	158
0.819354838709677	"cancelamento"	155
0.714285714285714	"anúncio"	21
0.849137931034483	"estorno"	232
0.8	"sac"	30
0.823076923076923	"frio"	130
0.793650793650794	"ainda"	63
0.739130434782609	"diferente"	23
0.866666666666667	"realizada"	45
0.9	"consta"	40
1	"status"	24
0.833333333333333	"cumpre"	42
0.666666666666667	"faz"	21
0.816	"loja"	125
0.766666666666667	"online"	30
0.691358024691358	"cliente"	81
0.744897959183674	"empresa"	98
0.904761904761905	"sobre"	21
0.8125	"entregaram"	64
0.807142857142857	"falta"	140
0.852941176470588	"informações"	34
0.859375	"problema"	64
0.904761904761905	"código"	21
0.954545454545455	"notebook"	22
0.857142857142857	"defeito"	119
0.747126436781609	"cartão"	87
0.743589743589744	"crédito"	39
0.914285714285714	"nunca"	35
0.899082568807339	"atrasada"	109
0.689655172413793	"atendimento"	87
0.865384615384615	"quero"	52
0.909090909090909	"recebido"	44
0.76	"desrespeito"	25
0.764705882352941	"consumidor"	51
0.851351351351351	"descaso"	74
0.842857142857143	"errado"	70
0.85	"nada"	40
0.770491803278688	"editado_ra"	61
0.82051282051282	"respeito"	39
0.901960784313726	"celular"	51
0.766666666666667	"agora"	30
0.772727272727273	"dificuldade"	22
0.904761904761905	"cancelar"	42
0.808219178082192	"promoção"	73
0.833333333333333	"devolvido"	24
0.872611464968153	"pontos"	157
0.909090909090909	"creditados"	55
0.857142857142857	"realizado"	28
0.920634920634921	"data"	63
0.795454545454545	"venda"	44
0.84375	"fiz"	32
0.833333333333333	"pagamento"	132
0.942857142857143	"aprovado"	35
0.67741935483871	"entregam"	31
0.741935483870968	"endereço"	31
0.833333333333333	"paguei"	48
0.882352941176471	"compras"	34
0.930232558139535	"após"	43
0.91304347826087	"volta"	23
0.878787878787879	"contato"	33
0.876712328767123	"nota"	73
0.876712328767123	"fiscal"	73
0.903225806451613	"coleta"	31
0.689655172413793	"péssimo"	29
0.903225806451613	"veio"	62
0.605263157894737	"cancelaram"	38
0.862068965517241	"atrasado"	29
0.86231884057971	"consigo"	138
0.68	"receber"	25
0.625	"garantia"	24
0.695652173913043	"comprem"	23
0.826086956521739	"devolver"	23
0.962962962962963	"quebrado"	27
0.909090909090909	"rastreio"	22
0.871794871794872	"informação"	39
0.963636363636364	"vale"	55
0.810810810810811	"funciona"	37
0.652173913043478	"geladeira"	23
0.772727272727273	"errada"	22
0.907407407407407	"dia"	54
0.739130434782609	"cancelado"	69
0.818181818181818	"black"	22
0.826086956521739	"friday"	23
0.870967741935484	"erro"	31
0.767441860465116	"retirada"	43
0.902439024390244	"conta"	41
0.869565217391304	"dados"	23
0.681818181818182	"hoje"	22
1	"mail"	21
0.862068965517241	"cadastro"	29
0.777777777777778	"cupom"	36
0.92	"transportadora"	50
0.96	"app"	25
0.692307692307692	"preço"	26
0.91304347826087	"problemas"	23
0.894736842105263	"tudo"	95
0.888888888888889	"aprovação"	27
0.76	"pedidos"	25
0.914893617021277	"magazine"	47
0.902439024390244	"luiza"	41
0.892857142857143	"via"	28
0.928571428571429	"magalu"	28
0.83206106870229	"ponto"	131
0.87719298245614	"azul"	114
0.837209302325581	"tudoazul"	43
0.878787878787879	"milhas"	33
0.854166666666667	"pontuação"	48
0.717948717948718	"casas"	78
0.734939759036145	"bahia"	83
0.875	"americanas"	72
